"","Event.Category","Name","First.Name","Last.Name","Name.Key","Gender","Class","Season","Event","Round","Place","Time","Minutes","Seconds","Flag","Pts","Event.Name","Date","Course","Hometown","Swimmer.Pr.Rank","Event.PR.Rank"
"1758","Swimming","Lauren McDougall"," Lauren","McDougall","laurenmcdougall","W","SO","2019-2020","100 Y Free","Timed Finals","6th","0:52.73",0.878833333333333,52.73,"","645","Iowa State vs. Iowa",2019-12-13,"SCY","Sydney, AUS",16,140
"1759","Swimming","Lauren McDougall"," Lauren","McDougall","laurenmcdougall","W","SO","2019-2020","100 Y Free","Timed Finals","6th","0:52.73",0.878833333333333,52.73,"","645","Iowa State vs. Iowa",2019-12-13,"SCY","Sydney, AUS",17,137
"1760","Swimming","Lauren McDougall"," Lauren","McDougall","laurenmcdougall","W","SO","2019-2020","100 Y Free","Timed Finals","6th","0:52.73",0.878833333333333,52.73,"","645","Iowa State vs. Iowa",2019-12-13,"SCY","Sydney, AUS",17,140
"1761","Swimming","Lauren McDougall"," Lauren","McDougall","laurenmcdougall","W","SO","2019-2020","100 Y Free","Timed Finals","–","0:52.79",0.879833333333333,52.79,"R","643","Iowa State vs. Iowa",2019-12-13,"SCY","Sydney, AUS",16,137
"1762","Swimming","Lauren McDougall"," Lauren","McDougall","laurenmcdougall","W","SO","2019-2020","100 Y Free","Timed Finals","–","0:52.79",0.879833333333333,52.79,"R","643","Iowa State vs. Iowa",2019-12-13,"SCY","Sydney, AUS",16,140
"1763","Swimming","Lauren McDougall"," Lauren","McDougall","laurenmcdougall","W","SO","2019-2020","100 Y Free","Timed Finals","–","0:52.79",0.879833333333333,52.79,"R","643","Iowa State vs. Iowa",2019-12-13,"SCY","Sydney, AUS",17,137
"1764","Swimming","Lauren McDougall"," Lauren","McDougall","laurenmcdougall","W","SO","2019-2020","100 Y Free","Timed Finals","–","0:52.79",0.879833333333333,52.79,"R","643","Iowa State vs. Iowa",2019-12-13,"SCY","Sydney, AUS",17,140
"1765","Swimming","Meghan Hackett"," Meghan","Hackett","meghanhackett","W","SR","2019-2020","100 Y Fly","Timed Finals","6th","0:57.55",0.959166666666667,57.55,"","634","Iowa State vs. Iowa",2019-12-13,"SCY","Cedar Falls, IA",14,67
"1766","Swimming","Julia Koluch"," Julia","Koluch","juliakoluch","W","FR","2019-2020","100 Y Back","Timed Finals","–","0:57.83",0.963833333333333,57.83,"","634","Iowa State vs. Iowa",2019-12-13,"SCY","Zelechow, PO",10,49
"1767","Swimming","Payton Lange"," Payton","Lange","paytonlange","W","FR","2019-2020","100 Y Free","Timed Finals","–","0:53.17",0.886166666666667,53.17,"R","629","Iowa State vs. Iowa",2019-12-13,"SCY","McHenry, IL",5,147
"1768","Swimming","Georgia Clark"," Georgia","Clark","georgiaclark","W","FR","2019-2020","100 Y Back","Timed Finals","6th","0:58.13",0.968833333333333,58.13,"","625","Iowa State vs. Iowa",2019-12-13,"SCY","Kansas City, MO",4,52
"1769","Swimming","Erin Lang"," Erin","Lang","erinlang","W","FR","2019-2020","100 Y Back","Timed Finals","–","0:58.27",0.971166666666667,58.27,"","620","Iowa State vs. Iowa",2019-12-13,"SCY","Fort Collins, CO",6,53
"1770","Swimming","Amy Lenderink"," Amy","Lenderink","amylenderink","W","SR","2019-2020","100 Y Fly","Timed Finals","–","0:59.09",0.984833333333333,59.09,"","585","Iowa State vs. Iowa",2019-12-13,"SCY","Parker, CO",14,86
"1771","Swimming","Meghan Hackett"," Meghan","Hackett","meghanhackett","W","SR","2019-2020","50 Y Free","Timed Finals","–","0:25.31",0.421833333333333,25.31,"","581","Iowa State vs. Iowa",2019-12-13,"SCY","Cedar Falls, IA",13,103
"1772","Swimming","Georgia Clark"," Georgia","Clark","georgiaclark","W","FR","2019-2020","50 Y Back","Timed Finals","–","0:27.55",0.459166666666667,27.55,"R","–","Iowa State vs. Iowa",2019-12-13,"SCY","Kansas City, MO",4,35
"1773","Swimming","Zoe Pawloski"," Zoe","Pawloski","zoepawloski","W","FR","2019-2020","50 Y Back","Timed Finals","–","0:26.22",0.437,26.22,"R","–","Iowa State vs. Iowa",2019-12-13,"SCY","Council Bluffs, IA",3,11
"1774","Swimming","Millie Sansome"," Millie","Sansome","milliesansome","W","FR","2019-2020","50 Y Back","Timed Finals","–","0:25.67",0.427833333333333,25.67,"R","–","Iowa State vs. Iowa",2019-12-13,"SCY","Marlow, ENG",3,5
"1775","Swimming","Kennedy Gilbertson"," Kennedy","Gilbertson","kennedygilbertson","W","FR","2019-2020","100 Y Back","Timed Finals","2nd","0:55.9",0.931666666666667,55.9,"","702","Iowa vs. Illinois, Notre Dame",2020-01-11,"SCY","Plover, WI",3,19
"1776","Swimming","Kelsey Drake"," Kelsey","Drake","kelseydrake","W","JR","2019-2020","100 Y Fly","Timed Finals","5th","0:55.76",0.929333333333333,55.76,"","697","Iowa vs. Illinois, Notre Dame",2020-01-11,"SCY","Marion, IA",29,42
"1777","Swimming","Maddie Ziegert"," Maddie","Ziegert","maddieziegert","W","FR","2019-2020","50 Y Free","Timed Finals","3rd","0:23.86",0.397666666666667,23.86,"","694","Iowa vs. Illinois, Notre Dame",2020-01-11,"SCY","Granger, IN",4,48
"1778","Swimming","Allyssa Fluit"," Allyssa","Fluit","allyssafluit","W","SR","2019-2020","100 Y Free","Timed Finals","–","0:51.96",0.866,51.96,"R","674","Iowa vs. Illinois, Notre Dame",2020-01-11,"SCY","Pleasant Hill, IA",27,107
"1779","Swimming","Millie Sansome"," Millie","Sansome","milliesansome","W","FR","2019-2020","100 Y Back","Timed Finals","5th","0:56.67",0.9445,56.67,"","674","Iowa vs. Illinois, Notre Dame",2020-01-11,"SCY","Marlow, ENG",5,33
"1780","Swimming","Hannah Burvill"," Hannah","Burvill","hannahburvill","W","SR","2019-2020","50 Y Free","Timed Finals","6th","0:24.12",0.402,24.12,"","671","Iowa vs. Illinois, Notre Dame",2020-01-11,"SCY","Pryford, GBR",24,64
"1781","Swimming","Julia Koluch"," Julia","Koluch","juliakoluch","W","FR","2019-2020","100 Y Back","Timed Finals","6th","0:56.81",0.946833333333333,56.81,"","669","Iowa vs. Illinois, Notre Dame",2020-01-11,"SCY","Zelechow, PO",7,36
"1782","Swimming","Maddie Ziegert"," Maddie","Ziegert","maddieziegert","W","FR","2019-2020","100 Y Free","Timed Finals","4th","0:52.12",0.868666666666667,52.12,"","668","Iowa vs. Illinois, Notre Dame",2020-01-11,"SCY","Granger, IN",3,115
"1783","Swimming","Sarah Schemmel"," Sarah","Schemmel","sarahschemmel","W","JR","2019-2020","50 Y Free","Timed Finals","8th","0:24.19",0.403166666666667,24.19,"","666","Iowa vs. Illinois, Notre Dame",2020-01-11,"SCY","Durant, IA",24,70
"1784","Swimming","Lauren McDougall"," Lauren","McDougall","laurenmcdougall","W","SO","2019-2020","100 Y Free","Timed Finals","5th","0:52.28",0.871333333333333,52.28,"","662","Iowa vs. Illinois, Notre Dame",2020-01-11,"SCY","Sydney, AUS",14,124
"1785","Swimming","Hannah Burvill"," Hannah","Burvill","hannahburvill","W","SR","2019-2020","100 Y Free","Timed Finals","8th","0:52.74",0.879,52.74,"","645","Iowa vs. Illinois, Notre Dame",2020-01-11,"SCY","Pryford, GBR",53,138
"1786","Swimming","Macy Rink"," Macy","Rink","macyrink","W","FR","2019-2020","100 Y Free","Timed Finals","–","0:52.83",0.8805,52.83,"R","641","Iowa vs. Illinois, Notre Dame",2020-01-11,"SCY","Bloomington, IL",5,141
"1787","Swimming","Sarah Schemmel"," Sarah","Schemmel","sarahschemmel","W","JR","2019-2020","100 Y Fly","Timed Finals","6th","0:57.69",0.9615,57.69,"","629","Iowa vs. Illinois, Notre Dame",2020-01-11,"SCY","Durant, IA",19,72
"1788","Swimming","Zoe Pawloski"," Zoe","Pawloski","zoepawloski","W","FR","2019-2020","100 Y Back","Timed Finals","10th","0:58.08",0.968,58.08,"","626","Iowa vs. Illinois, Notre Dame",2020-01-11,"SCY","Council Bluffs, IA",9,51
"1789","Swimming","Payton Lange"," Payton","Lange","paytonlange","W","FR","2019-2020","100 Y Free","Timed Finals","–","0:53.44",0.890666666666667,53.44,"","620","Iowa vs. Illinois, Notre Dame",2020-01-11,"SCY","McHenry, IL",8,156
"1790","Swimming","Payton Lange"," Payton","Lange","paytonlange","W","FR","2019-2020","100 Y Free","Timed Finals","–","0:53.44",0.890666666666667,53.44,"","620","Iowa vs. Illinois, Notre Dame",2020-01-11,"SCY","McHenry, IL",8,171
"1791","Swimming","Payton Lange"," Payton","Lange","paytonlange","W","FR","2019-2020","100 Y Free","Timed Finals","–","0:53.44",0.890666666666667,53.44,"","620","Iowa vs. Illinois, Notre Dame",2020-01-11,"SCY","McHenry, IL",11,156
"1792","Swimming","Payton Lange"," Payton","Lange","paytonlange","W","FR","2019-2020","100 Y Free","Timed Finals","–","0:53.44",0.890666666666667,53.44,"","620","Iowa vs. Illinois, Notre Dame",2020-01-11,"SCY","McHenry, IL",11,171
"1793","Swimming","Georgia Clark"," Georgia","Clark","georgiaclark","W","FR","2019-2020","100 Y Back","Timed Finals","–","0:58.3",0.971666666666667,58.3,"","619","Iowa vs. Illinois, Notre Dame",2020-01-11,"SCY","Kansas City, MO",5,54
"1794","Swimming","Payton Lange"," Payton","Lange","paytonlange","W","FR","2019-2020","100 Y Free","Timed Finals","–","0:54.28",0.904666666666667,54.28,"R","591","Iowa vs. Illinois, Notre Dame",2020-01-11,"SCY","McHenry, IL",8,156
"1795","Swimming","Payton Lange"," Payton","Lange","paytonlange","W","FR","2019-2020","100 Y Free","Timed Finals","–","0:54.28",0.904666666666667,54.28,"R","591","Iowa vs. Illinois, Notre Dame",2020-01-11,"SCY","McHenry, IL",8,171
"1796","Swimming","Payton Lange"," Payton","Lange","paytonlange","W","FR","2019-2020","100 Y Free","Timed Finals","–","0:54.28",0.904666666666667,54.28,"R","591","Iowa vs. Illinois, Notre Dame",2020-01-11,"SCY","McHenry, IL",11,156
"1797","Swimming","Payton Lange"," Payton","Lange","paytonlange","W","FR","2019-2020","100 Y Free","Timed Finals","–","0:54.28",0.904666666666667,54.28,"R","591","Iowa vs. Illinois, Notre Dame",2020-01-11,"SCY","McHenry, IL",11,171
"1798","Swimming","Meghan Hackett"," Meghan","Hackett","meghanhackett","W","SR","2019-2020","50 Y Free","Timed Finals","–","0:25.35",0.4225,25.35,"","578","Iowa vs. Illinois, Notre Dame",2020-01-11,"SCY","Cedar Falls, IA",14,105
"1799","Swimming","Meghan Hackett"," Meghan","Hackett","meghanhackett","W","SR","2019-2020","100 Y Fly","Timed Finals","11th","0:59.79",0.9965,59.79,"","565","Iowa vs. Illinois, Notre Dame",2020-01-11,"SCY","Cedar Falls, IA",23,94
"1800","Swimming","Georgia Clark"," Georgia","Clark","georgiaclark","W","FR","2019-2020","100 Y Free","Timed Finals","–","0:56.82",0.947,56.82,"R","516","Iowa vs. Illinois, Notre Dame",2020-01-11,"SCY","Kansas City, MO",3,187
"1801","Swimming","Georgia Clark"," Georgia","Clark","georgiaclark","W","FR","2019-2020","50 Y Back","Timed Finals","–","0:27.51",0.4585,27.51,"R","–","Iowa vs. Illinois, Notre Dame",2020-01-11,"SCY","Kansas City, MO",3,34
"1802","Swimming","Julia Koluch"," Julia","Koluch","juliakoluch","W","FR","2019-2020","50 Y Back","Timed Finals","–","0:26.68",0.444666666666667,26.68,"R","–","Iowa vs. Illinois, Notre Dame",2020-01-11,"SCY","Zelechow, PO",3,24
"1803","Swimming","Zoe Pawloski"," Zoe","Pawloski","zoepawloski","W","FR","2019-2020","50 Y Back","Timed Finals","–","0:26.62",0.443666666666667,26.62,"R","–","Iowa vs. Illinois, Notre Dame",2020-01-11,"SCY","Council Bluffs, IA",6,21
"1804","Swimming","Kennedy Gilbertson"," Kennedy","Gilbertson","kennedygilbertson","W","FR","2019-2020","50 Y Back","Timed Finals","–","0:26.47",0.441166666666667,26.47,"R","–","Iowa vs. Illinois, Notre Dame",2020-01-11,"SCY","Plover, WI",3,16
"1805","Swimming","Will Myhre"," Will","Myhre","willmyhre","M","FR","2019-2020","100 Y Breast","Timed Finals","1st","0:54.96",0.916,54.96,"","739","Iowa vs. Illinois, Notre Dame",2020-01-11,"SCY","St. Charles, IL",3,14
"1806","Swimming","Daniel Swanepoel"," Daniel","Swanepoel","danielswanepoel","M","JR","2019-2020","100 Y Breast","Timed Finals","2nd","0:55.09",0.918166666666667,55.09,"","734","Iowa vs. Illinois, Notre Dame",2020-01-11,"SCY","Cape Town, SAF",11,18
"1807","Swimming","Aleksey TARASENKO"," Aleksey","TARASENKO","alekseytarasenko","M","SO","2019-2020","100 Y Free","Timed Finals","1st","0:44.84",0.747333333333333,44.84,"","705","Iowa vs. Illinois, Notre Dame",2020-01-11,"SCY","UZB",18,35
"1808","Swimming","Weston Credit"," Weston","Credit","westoncredit","M","SR","2019-2020","100 Y Breast","Timed Finals","4th","0:56.03",0.933833333333333,56.03,"","698","Iowa vs. Illinois, Notre Dame",2020-01-11,"SCY","La Grange, IL",8,33
"1809","Swimming","Stjepan Fiolic"," Stjepan","Fiolic","stjepanfiolic","M","SR","2019-2020","100 Y Free","Timed Finals","–","0:45.34",0.755666666666667,45.34,"R","682","Iowa vs. Illinois, Notre Dame",2020-01-11,"SCY","Urbandale, IA",12,50
"1810","Swimming","Stjepan Fiolic"," Stjepan","Fiolic","stjepanfiolic","M","SR","2019-2020","100 Y Free","Timed Finals","–","0:45.34",0.755666666666667,45.34,"R","682","Iowa vs. Illinois, Notre Dame",2020-01-11,"SCY","Urbandale, IA",12,89
"1811","Swimming","Stjepan Fiolic"," Stjepan","Fiolic","stjepanfiolic","M","SR","2019-2020","100 Y Free","Timed Finals","–","0:45.34",0.755666666666667,45.34,"R","682","Iowa vs. Illinois, Notre Dame",2020-01-11,"SCY","Urbandale, IA",23,50
"1812","Swimming","Stjepan Fiolic"," Stjepan","Fiolic","stjepanfiolic","M","SR","2019-2020","100 Y Free","Timed Finals","–","0:45.34",0.755666666666667,45.34,"R","682","Iowa vs. Illinois, Notre Dame",2020-01-11,"SCY","Urbandale, IA",23,89
"1813","Swimming","John Colin"," John","Colin","johncolin","M","JR","2019-2020","100 Y Back","Timed Finals","2nd","0:49.77",0.8295,49.77,"","667","Iowa vs. Illinois, Notre Dame",2020-01-11,"SCY","Dubuque, IA",8,14
"1814","Swimming","Michael Tenney"," Michael","Tenney","michaeltenney","M","SR","2019-2020","100 Y Fly","Timed Finals","3rd","0:49.13",0.818833333333333,49.13,"","661","Iowa vs. Illinois, Notre Dame",2020-01-11,"SCY","Chino Hills, CA",7,10
"1815","Swimming","Aleksey TARASENKO"," Aleksey","TARASENKO","alekseytarasenko","M","SO","2019-2020","50 Y Free","Timed Finals","2nd","0:20.28",0.338,20.28,"","657","Iowa vs. Illinois, Notre Dame",2020-01-11,"SCY","UZB",7,23
"1816","Swimming","William Scott"," William","Scott","williamscott","M","SR","2019-2020","100 Y Free","Timed Finals","5th","0:46.3",0.771666666666667,46.3,"","640","Iowa vs. Illinois, Notre Dame",2020-01-11,"SCY","Iowa City, IA",34,87
"1817","Swimming","Stjepan Fiolic"," Stjepan","Fiolic","stjepanfiolic","M","SR","2019-2020","100 Y Free","Timed Finals","6th","0:46.37",0.772833333333333,46.37,"","637","Iowa vs. Illinois, Notre Dame",2020-01-11,"SCY","Urbandale, IA",12,50
"1818","Swimming","Stjepan Fiolic"," Stjepan","Fiolic","stjepanfiolic","M","SR","2019-2020","100 Y Free","Timed Finals","6th","0:46.37",0.772833333333333,46.37,"","637","Iowa vs. Illinois, Notre Dame",2020-01-11,"SCY","Urbandale, IA",12,89
"1819","Swimming","Stjepan Fiolic"," Stjepan","Fiolic","stjepanfiolic","M","SR","2019-2020","100 Y Free","Timed Finals","6th","0:46.37",0.772833333333333,46.37,"","637","Iowa vs. Illinois, Notre Dame",2020-01-11,"SCY","Urbandale, IA",23,50
"1820","Swimming","Stjepan Fiolic"," Stjepan","Fiolic","stjepanfiolic","M","SR","2019-2020","100 Y Free","Timed Finals","6th","0:46.37",0.772833333333333,46.37,"","637","Iowa vs. Illinois, Notre Dame",2020-01-11,"SCY","Urbandale, IA",23,89
"1821","Swimming","Stjepan Fiolic"," Stjepan","Fiolic","stjepanfiolic","M","SR","2019-2020","50 Y Free","Timed Finals","3rd","0:20.59",0.343166666666667,20.59,"","628","Iowa vs. Illinois, Notre Dame",2020-01-11,"SCY","Urbandale, IA",11,39
"1822","Swimming","Samuel Dumford"," Samuel","Dumford","samueldumford","M","SR","2019-2020","100 Y Free","Timed Finals","–","0:46.61",0.776833333333333,46.61,"R","627","Iowa vs. Illinois, Notre Dame",2020-01-11,"SCY","Downers Grove, IL",7,98
"1823","Swimming","Jackson Allmon"," Jackson","Allmon","jacksonallmon","M","SO","2019-2020","100 Y Fly","Timed Finals","5th","0:50.31",0.8385,50.31,"","616","Iowa vs. Illinois, Notre Dame",2020-01-11,"SCY","Council Bluffs, IA",3,24
"1824","Swimming","Jacob Rosenkoetter"," Jacob","Rosenkoetter","jacobrosenkoetter","M","JR","2019-2020","100 Y Back","Timed Finals","–","0:51.25",0.854166666666667,51.25,"","611","Iowa vs. Illinois, Notre Dame",2020-01-11,"SCY","Austin, TX",10,56
"1825","Swimming","William Scott"," William","Scott","williamscott","M","SR","2019-2020","50 Y Free","Timed Finals","4th","0:20.8",0.346666666666667,20.8,"","609","Iowa vs. Illinois, Notre Dame",2020-01-11,"SCY","Iowa City, IA",29,49
"1826","Swimming","Ryan Purdy"," Ryan","Purdy","ryanpurdy","M","FR","2019-2020","100 Y Back","Timed Finals","8th","0:51.51",0.8585,51.51,"","602","Iowa vs. Illinois, Notre Dame",2020-01-11,"SCY","Glenview, IL",10,64
"1827","Swimming","Caleb Babb"," Caleb","Babb","calebbabb","M","SO","2019-2020","100 Y Breast","Timed Finals","8th","0:59.91",0.9985,59.91,"","571","Iowa vs. Illinois, Notre Dame",2020-01-11,"SCY","Jacksonville, IL",15,79
"1828","Swimming","Samuel Dumford"," Samuel","Dumford","samueldumford","M","SR","2019-2020","50 Y Free","Timed Finals","–","0:21.34",0.355666666666667,21.34,"","564","Iowa vs. Illinois, Notre Dame",2020-01-11,"SCY","Downers Grove, IL",13,76
"1829","Swimming","Samuel Dumford"," Samuel","Dumford","samueldumford","M","SR","2019-2020","100 Y Fly","Timed Finals","8th","0:51.99",0.8665,51.99,"","558","Iowa vs. Illinois, Notre Dame",2020-01-11,"SCY","Downers Grove, IL",14,52
"1830","Swimming","Dolan Craine"," Dolan","Craine","dolancraine","M","SO","2019-2020","100 Y Free","Timed Finals","–","0:48.58",0.809666666666667,48.58,"R","554","Iowa vs. Illinois, Notre Dame",2020-01-11,"SCY","Carver, MN",1,130
"1831","Swimming","Jacob Rosenkoetter"," Jacob","Rosenkoetter","jacobrosenkoetter","M","JR","2019-2020","50 Y Back","Timed Finals","–","0:23.79",0.3965,23.79,"R","–","Iowa vs. Illinois, Notre Dame",2020-01-11,"SCY","Austin, TX",3,32
"1832","Swimming","Ryan Purdy"," Ryan","Purdy","ryanpurdy","M","FR","2019-2020","50 Y Back","Timed Finals","–","0:23.72",0.395333333333333,23.72,"R","–","Iowa vs. Illinois, Notre Dame",2020-01-11,"SCY","Glenview, IL",7,29
"1833","Swimming","John Colin"," John","Colin","johncolin","M","JR","2019-2020","50 Y Back","Timed Finals","–","0:23.28",0.388,23.28,"R","–","Iowa vs. Illinois, Notre Dame",2020-01-11,"SCY","Dubuque, IA",7,9
"1834","Swimming","Daniel Swanepoel"," Daniel","Swanepoel","danielswanepoel","M","JR","2019-2020","100 Y Breast","Timed Finals","2nd","0:54.63",0.9105,54.63,"","753","Northwestern vs. Iowa",2020-01-18,"SCY","Cape Town, SAF",10,12
"1835","Swimming","Aleksey TARASENKO"," Aleksey","TARASENKO","alekseytarasenko","M","SO","2019-2020","100 Y Free","Timed Finals","–","0:44.25",0.7375,44.25,"R","733","Northwestern vs. Iowa",2020-01-18,"SCY","UZB",11,17
"1836","Swimming","Aleksey TARASENKO"," Aleksey","TARASENKO","alekseytarasenko","M","SO","2019-2020","100 Y Free","Timed Finals","–","0:44.25",0.7375,44.25,"R","733","Northwestern vs. Iowa",2020-01-18,"SCY","UZB",11,21
"1837","Swimming","Aleksey TARASENKO"," Aleksey","TARASENKO","alekseytarasenko","M","SO","2019-2020","100 Y Free","Timed Finals","–","0:44.25",0.7375,44.25,"R","733","Northwestern vs. Iowa",2020-01-18,"SCY","UZB",13,17
"1838","Swimming","Aleksey TARASENKO"," Aleksey","TARASENKO","alekseytarasenko","M","SO","2019-2020","100 Y Free","Timed Finals","–","0:44.25",0.7375,44.25,"R","733","Northwestern vs. Iowa",2020-01-18,"SCY","UZB",13,21
"1839","Swimming","Aleksey TARASENKO"," Aleksey","TARASENKO","alekseytarasenko","M","SO","2019-2020","100 Y Free","Timed Finals","2nd","0:44.38",0.739666666666667,44.38,"","727","Northwestern vs. Iowa",2020-01-18,"SCY","UZB",11,17
"1840","Swimming","Aleksey TARASENKO"," Aleksey","TARASENKO","alekseytarasenko","M","SO","2019-2020","100 Y Free","Timed Finals","2nd","0:44.38",0.739666666666667,44.38,"","727","Northwestern vs. Iowa",2020-01-18,"SCY","UZB",11,21
"1841","Swimming","Aleksey TARASENKO"," Aleksey","TARASENKO","alekseytarasenko","M","SO","2019-2020","100 Y Free","Timed Finals","2nd","0:44.38",0.739666666666667,44.38,"","727","Northwestern vs. Iowa",2020-01-18,"SCY","UZB",13,17
"1842","Swimming","Aleksey TARASENKO"," Aleksey","TARASENKO","alekseytarasenko","M","SO","2019-2020","100 Y Free","Timed Finals","2nd","0:44.38",0.739666666666667,44.38,"","727","Northwestern vs. Iowa",2020-01-18,"SCY","UZB",13,21
"1843","Swimming","Will Myhre"," Will","Myhre","willmyhre","M","FR","2019-2020","100 Y Breast","Timed Finals","3rd","0:55.3",0.921666666666667,55.3,"","725","Northwestern vs. Iowa",2020-01-18,"SCY","St. Charles, IL",6,23
"1844","Swimming","John Colin"," John","Colin","johncolin","M","JR","2019-2020","100 Y Back","Timed Finals","3rd","0:49.34",0.822333333333333,49.34,"","685","Northwestern vs. Iowa",2020-01-18,"SCY","Dubuque, IA",5,9
"1845","Swimming","Weston Credit"," Weston","Credit","westoncredit","M","SR","2019-2020","100 Y Breast","Timed Finals","5th","0:56.65",0.944166666666667,56.65,"","675","Northwestern vs. Iowa",2020-01-18,"SCY","La Grange, IL",10,43
"1846","Swimming","Michael Tenney"," Michael","Tenney","michaeltenney","M","SR","2019-2020","100 Y Fly","Timed Finals","3rd","0:48.91",0.815166666666667,48.91,"","670","Northwestern vs. Iowa",2020-01-18,"SCY","Chino Hills, CA",5,5
"1847","Swimming","Stjepan Fiolic"," Stjepan","Fiolic","stjepanfiolic","M","SR","2019-2020","100 Y Free","Timed Finals","4th","0:45.75",0.7625,45.75,"","663","Northwestern vs. Iowa",2020-01-18,"SCY","Urbandale, IA",18,66
"1848","Swimming","William Scott"," William","Scott","williamscott","M","SR","2019-2020","100 Y Free","Timed Finals","5th","0:45.85",0.764166666666667,45.85,"","659","Northwestern vs. Iowa",2020-01-18,"SCY","Iowa City, IA",28,70
"1849","Swimming","William Scott"," William","Scott","williamscott","M","SR","2019-2020","100 Y Free","Timed Finals","5th","0:45.85",0.764166666666667,45.85,"","659","Northwestern vs. Iowa",2020-01-18,"SCY","Iowa City, IA",28,83
"1850","Swimming","William Scott"," William","Scott","williamscott","M","SR","2019-2020","100 Y Free","Timed Finals","5th","0:45.85",0.764166666666667,45.85,"","659","Northwestern vs. Iowa",2020-01-18,"SCY","Iowa City, IA",32,70
"1851","Swimming","William Scott"," William","Scott","williamscott","M","SR","2019-2020","100 Y Free","Timed Finals","5th","0:45.85",0.764166666666667,45.85,"","659","Northwestern vs. Iowa",2020-01-18,"SCY","Iowa City, IA",32,83
"1852","Swimming","Aleksey TARASENKO"," Aleksey","TARASENKO","alekseytarasenko","M","SO","2019-2020","50 Y Free","Timed Finals","1st","0:20.39",0.339833333333333,20.39,"","646","Northwestern vs. Iowa",2020-01-18,"SCY","UZB",8,27
"1853","Swimming","William Scott"," William","Scott","williamscott","M","SR","2019-2020","100 Y Free","Timed Finals","–","0:46.23",0.7705,46.23,"R","643","Northwestern vs. Iowa",2020-01-18,"SCY","Iowa City, IA",28,70
"1854","Swimming","William Scott"," William","Scott","williamscott","M","SR","2019-2020","100 Y Free","Timed Finals","–","0:46.23",0.7705,46.23,"R","643","Northwestern vs. Iowa",2020-01-18,"SCY","Iowa City, IA",28,83
"1855","Swimming","William Scott"," William","Scott","williamscott","M","SR","2019-2020","100 Y Free","Timed Finals","–","0:46.23",0.7705,46.23,"R","643","Northwestern vs. Iowa",2020-01-18,"SCY","Iowa City, IA",32,70
"1856","Swimming","William Scott"," William","Scott","williamscott","M","SR","2019-2020","100 Y Free","Timed Finals","–","0:46.23",0.7705,46.23,"R","643","Northwestern vs. Iowa",2020-01-18,"SCY","Iowa City, IA",32,83
"1857","Swimming","Stjepan Fiolic"," Stjepan","Fiolic","stjepanfiolic","M","SR","2019-2020","50 Y Free","Timed Finals","3rd","0:20.45",0.340833333333333,20.45,"","641","Northwestern vs. Iowa",2020-01-18,"SCY","Urbandale, IA",9,30
"1858","Swimming","Ryan Purdy"," Ryan","Purdy","ryanpurdy","M","FR","2019-2020","100 Y Back","Timed Finals","8th","0:50.6",0.843333333333333,50.6,"","635","Northwestern vs. Iowa",2020-01-18,"SCY","Glenview, IL",7,36
"1859","Swimming","John Colin"," John","Colin","johncolin","M","JR","2019-2020","100 Y Free","Timed Finals","–","0:46.93",0.782166666666667,46.93,"R","615","Northwestern vs. Iowa",2020-01-18,"SCY","Dubuque, IA",1,108
"1860","Swimming","William Scott"," William","Scott","williamscott","M","SR","2019-2020","50 Y Free","Timed Finals","4th","0:20.8",0.346666666666667,20.8,"","609","Northwestern vs. Iowa",2020-01-18,"SCY","Iowa City, IA",29,49
"1861","Swimming","Jackson Allmon"," Jackson","Allmon","jacksonallmon","M","SO","2019-2020","100 Y Fly","Timed Finals","7th","0:50.96",0.849333333333333,50.96,"","592","Northwestern vs. Iowa",2020-01-18,"SCY","Council Bluffs, IA",5,37
"1862","Swimming","Samuel Dumford"," Samuel","Dumford","samueldumford","M","SR","2019-2020","100 Y Fly","Timed Finals","8th","0:51.46",0.857666666666667,51.46,"","575","Northwestern vs. Iowa",2020-01-18,"SCY","Downers Grove, IL",10,44
"1863","Swimming","Ryan Purdy"," Ryan","Purdy","ryanpurdy","M","FR","2019-2020","50 Y Back","Timed Finals","–","0:23.69",0.394833333333333,23.69,"R","–","Northwestern vs. Iowa",2020-01-18,"SCY","Glenview, IL",6,28
"1864","Swimming","John Colin"," John","Colin","johncolin","M","JR","2019-2020","50 Y Back","Timed Finals","–","0:23.21",0.386833333333333,23.21,"R","–","Northwestern vs. Iowa",2020-01-18,"SCY","Dubuque, IA",4,5
"1865","Swimming","Hannah Burvill"," Hannah","Burvill","hannahburvill","W","SR","2019-2020","50 Y Free","Timed Finals","3rd","0:23.6",0.393333333333333,23.6,"","717","Northwestern vs. Iowa",2020-01-18,"SCY","Pryford, GBR",20,36
"1866","Swimming","Hannah Burvill"," Hannah","Burvill","hannahburvill","W","SR","2019-2020","100 Y Free","Timed Finals","2nd","0:51.17",0.852833333333333,51.17,"","706","Northwestern vs. Iowa",2020-01-18,"SCY","Pryford, GBR",42,68
"1867","Swimming","Maddie Ziegert"," Maddie","Ziegert","maddieziegert","W","FR","2019-2020","50 Y Free","Timed Finals","4th","0:23.89",0.398166666666667,23.89,"","691","Northwestern vs. Iowa",2020-01-18,"SCY","Granger, IN",5,49
